symbol,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,shortName
NVDA,1,2,202.8099,206.45,202.07,207.97,202.8099,206.45,202.07,207.97,0.04,0.0002,2025-09-11 05:30:00,0.0114,0.06,2.123,57.854286,49.14806,175662659,175662659,176961839,177631280,177631280,202.21,203.29,100,100,4930024243200,86.62,212.19,212.19,0.033333,29.839512,181.9192,148.2147,0.04,0.00019722902,USD,,,,,,False,NVIDIA Corporation
AAPL,1,2,271.4,276.99,269.16,277.32,271.4,276.99,269.16,277.32,1.04,0.0038,2025-11-10 05:30:00,0.1367,0.53,1.094,36.242626,32.535496,75267591,75267591,54316450,54669570,54669570,270.58,285.58,100,100,3995082424320,169.21,277.32,277.32,0.049107,9.599848,248.2484,223.302,1.02,0.0037582903,USD,,,,,,False,Apple Inc.
MSFT,1,2,525.818,528.805,515.1,529.32,525.818,528.805,515.1,529.32,3.64,0.0069999998,2025-11-20 05:30:00,0.2361,0.8,1.023,36.77628,34.63612,32037001,32037001,20599310,23851680,23851680,518.0,518.28,100,100,3848559656960,344.79,555.45,555.45,0.088542,13.098715,513.8254,461.14215,3.4,0.006466116,USD,,,,,,False,Microsoft Corporation
AVGO,1,2,376.47,378.27,365.1,378.82,376.47,378.27,365.1,378.82,2.36,0.0064,2025-09-22 05:30:00,0.5897,2.14,1.208,94.293365,59.907616,17820857,17820857,23001782,19198530,19198530,369.09,390.34,200,100,1745527767040,138.1,386.48,386.48,1.433,29.128054,339.2384,258.92596,2.36,0.0062687597,USD,,,,,,False,Broadcom Inc.
TSM,1,2,303.22,305.99,296.6898,307.675,303.22,305.99,296.6898,307.675,3.34,0.0111,2025-12-11 05:30:00,0.305,1.64,1.216,33.123486,37.18193,11802622,11802622,12461500,12787250,12787250,299.82,300.0,100,100,1558187081728,134.25,311.37,311.37,2.842947,0.42908424,274.2654,218.76775,14.5,0.047820065,USD,,,,,,False,Taiwan Semiconductor Manufactur
ORCL,1,2,256.89,259.51,256.7097,265.81,256.89,259.51,256.7097,265.81,2.0,0.0076,2025-10-09 05:30:00,0.41669998,1.32,1.531,60.64896,36.677372,14165859,14165859,22825159,18687010,18687010,262.3,262.5,100,300,748646629376,118.86,345.72,345.72,0.040123,12.685057,278.0908,206.0526,1.9,0.007396161,USD,,,,,,False,Oracle Corporation
PLTR,1,2,194.55,199.2,197.92,204.18,194.55,199.2,197.92,204.18,,,,0.0,,2.595,668.23334,426.53192,51985967,51985967,62343567,43533420,43533420,200.23,200.73,800,800,475583512576,41.032,204.18,204.18,5.92,138.22743,174.7904,132.4889,0.0,0.0,USD,,,,,,False,Palantir Technologies Inc.
AMD,1,2,254.84,259.405,253.4064,262.13,254.84,259.405,253.4064,262.13,,,1995-04-27 05:30:00,0.0,,1.894,154.28915,50.21961,33004153,33004153,61025260,51574280,51574280,255.91,256.28,600,700,415642714112,76.48,267.08,267.08,1.61,14.041984,191.2688,139.4143,0.0,0.0,USD,,,,,,False,"Advanced Micro Devices, Inc."
ASML,1,2,1075.45,1071.04,1051.4,1073.28,1075.45,1071.04,1051.4,1073.28,7.37,0.0069999998,2025-10-29 05:30:00,0.2672,0.82,1.276,37.735306,39.671535,1139126,1139126,1522315,1213840,1213840,1057.26,1060.36,100,100,422183534592,578.51,1086.11,1110.09,2.374188,13.106405,924.9096,776.73285,6.48,0.006025385,USD,,,,,,False,ASML Holding N.V. - New York Re
SAP,1,2,259.19,259.04,258.16,260.96,259.19,259.04,258.16,260.96,2.54,0.0098,2025-05-13 05:30:00,0.3716,1.48,0.901,37.197426,38.52,1759874,1759874,1683925,2008620,2008620,257.51,265.0,500,400,305162747904,227.52,313.28,313.28,9.93,8.361998,268.5652,280.47705,2.35,0.009066707,USD,,,,,,False,SAP  SE
CSCO,1,2,72.91,72.72,72.43,73.48,72.91,72.72,72.43,73.48,1.64,0.0224,2025-10-03 05:30:00,0.6353,2.92,0.966,28.67059,18.746153,24003850,24003850,19457778,16661460,16661460,73.02,73.23,1200,5900,288106414080,52.11,73.48,82.0,0.068576,5.0853677,68.7876,64.7262,1.62,0.022219174,USD,,,,,,False,"Cisco Systems, Inc."
IBM,1,2,310.06,312.0,301.74,313.48,310.06,312.0,301.74,313.48,6.72,0.0219,2025-11-10 05:30:00,0.7986,4.21,0.724,36.640045,28.973612,7694957,7694957,5407187,8414340,8414340,305.0,308.55,900,200,287346950144,204.07,319.35,319.35,3.824092,4.39355,273.078,260.5176,6.7,0.02160872,USD,,,,,,False,International Business Machines
MU,1,2,224.01,227.71,218.82,231.2456,224.01,227.71,218.82,231.2456,0.46,0.0021,2025-10-03 05:30:00,0.060599998,0.33,1.567,29.482214,17.386948,15339301,15339301,23155940,19729980,19729980,219.5,235.01,100,100,251174240256,61.54,232.4,232.4,0.3375,6.719842,169.8022,117.48775,0.46,0.00205348,USD,,,,,,False,"Micron Technology, Inc."
