symbol,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,shortName
NVDA,1,2,202.49,208.055,206.8,209.51,202.49,208.055,206.8,209.51,0.04,0.0002,2025-09-11 05:30:00,0.0114,0.06,2.123,59.702885,50.71847,74644058,74644058,176961839,177631280,177631280,208.6,209.32,100,100,5087551815680,86.62,212.19,212.19,0.033333,30.792965,181.9192,148.2147,0.04,0.0001975406,USD,,,,,,False,NVIDIA Corporation
AAPL,1,2,270.37,270.42,266.25,270.85,270.37,270.42,266.25,270.85,1.04,0.0038,2025-11-10 05:30:00,0.1367,0.53,1.094,35.853886,32.18652,20030579,20030579,54316450,54669570,54669570,266.03,271.98,400,300,3952231055360,169.21,277.32,277.32,0.049107,9.49688,248.2484,223.302,1.02,0.003772608,USD,,,,,,False,Apple Inc.
MSFT,1,2,517.81,519.805,517.77,524.96,517.81,519.805,517.77,524.96,3.64,0.0069999998,2025-11-20 05:30:00,0.2361,0.8,1.023,36.854755,34.710033,9740081,9740081,20599310,23851680,23851680,518.49,523.97,200,400,3856772104192,344.79,555.45,555.45,0.088542,13.126666,513.8254,461.14215,3.4,0.006566115,USD,,,,,,False,Microsoft Corporation
AVGO,1,2,369.63,372.2,363.85,374.84,369.63,372.2,363.85,374.84,2.36,0.0064,2025-09-22 05:30:00,0.5897,2.14,1.208,93.283165,59.265804,5868065,5868065,23001782,19198530,19198530,364.2,366.17,100,100,1726827200512,138.1,386.48,386.48,1.433,28.815992,339.2384,258.92596,2.36,0.006384763,USD,,,,,,False,Broadcom Inc.
TSM,1,2,300.43,302.59,302.12,307.402,300.43,302.59,302.12,307.402,3.34,0.0111,2025-12-11 05:30:00,0.305,1.64,1.216,33.788315,37.92822,5325921,5325921,12461500,12787250,12787250,306.03,306.11,12000,16000,1589461778432,134.25,311.37,311.37,2.842947,0.43769646,274.2654,218.76775,14.5,0.048264157,USD,,,,,,False,Taiwan Semiconductor Manufactur
ORCL,1,2,262.61,265.24,255.25,265.53,262.61,265.24,255.25,265.53,2.0,0.0076,2025-10-09 05:30:00,0.41669998,1.32,1.531,59.64665,36.071228,7604136,7604136,22825159,18687010,18687010,257.58,257.73,12000,16000,736274219008,118.86,345.72,345.72,0.040123,12.475418,278.0908,206.0526,1.9,0.0072350637,USD,,,,,,False,Oracle Corporation
PLTR,1,2,200.47,205.045,201.8201,206.0,200.47,205.045,201.8201,206.0,,,,0.0,,2.595,678.0336,432.78745,26431046,26431046,62343567,43533420,43533420,201.0,205.45,100,100,482558410752,41.032,206.0,204.18,5.92,140.25467,174.7904,132.4889,0.0,0.0,USD,,,,,,False,Palantir Technologies Inc.
ASML,1,2,1059.23,1063.01,1063.01,1072.24,1059.23,1063.01,1063.01,1072.24,7.37,0.0069999998,2025-10-29 05:30:00,0.2672,0.82,1.276,38.031708,39.983147,448532,448532,1522315,1213840,1213840,765.19,1361.45,200,200,425499721728,578.51,1086.11,1110.09,2.374188,13.209354,924.9096,776.73285,6.48,0.0061176517,USD,,,,,,False,ASML Holding N.V. - New York Re
AMD,1,2,256.12,259.405,253.89,260.9,256.12,259.405,253.89,260.9,,,1995-04-27 05:30:00,0.0,,1.894,154.6506,50.337257,17596073,17596073,61025260,51574280,51574280,256.66,257.5,1100,200,416616415232,76.48,267.08,267.08,1.61,14.074879,191.2688,139.4143,0.0,0.0,USD,,,,,,False,"Advanced Micro Devices, Inc."
SAP,1,2,260.01,264.02,261.85,265.86,260.01,264.02,261.85,265.86,2.54,0.0098,2025-05-13 05:30:00,0.3716,1.48,0.901,37.73391,39.075558,606697,606697,1683925,2008620,2008620,263.6,263.61,12000,24000,309563981824,227.52,313.28,313.28,9.93,8.482599,268.5652,280.47705,2.35,0.009038113,USD,,,,,,False,SAP  SE
CSCO,1,2,73.11,74.838,73.6243,74.838,73.11,74.838,73.6243,74.838,1.64,0.0224,2025-10-03 05:30:00,0.6353,2.92,0.966,29.111765,19.034615,8436351,8436351,19457778,16661460,16661460,70.83,78.63,100,100,292539727872,52.11,74.838,82.0,0.068576,5.16362,68.7876,64.7262,1.62,0.022158392,USD,,,,,,False,"Cisco Systems, Inc."
IBM,1,2,307.41,308.0,304.76,312.1411,307.41,308.0,304.76,312.1411,6.72,0.0219,2025-11-10 05:30:00,0.7986,4.21,0.724,36.324196,28.723846,1421589,1421589,5407187,8414340,8414340,306.25,306.27,4000,4000,284869918720,204.07,319.35,319.35,3.824092,4.355676,273.078,260.5176,6.7,0.021794995,USD,,,,,,False,International Business Machines
MU,1,2,223.77,234.0,231.8,237.62,223.77,234.0,231.8,237.62,0.46,0.0021,2025-10-03 05:30:00,0.060599998,0.33,1.552,31.020422,18.294096,10296442,10296442,23155940,19729980,19729980,222.06,239.95,100,100,264279031808,61.54,237.62,232.4,0.3375,7.0704436,169.8022,117.48775,0.46,0.0020556822,USD,,,,,,False,"Micron Technology, Inc."
CRM,1,2,260.41,260.0,255.1,261.22,260.41,260.0,255.1,261.22,1.66,0.0064,2025-09-17 05:30:00,0.23719999,,1.195,37.59971,23.208445,2896086,2896086,9322232,7821560,7821560,258.02,258.23,10000,20000,245911109632,226.48,369.0,369.0,2.25,6.2252827,247.3484,270.7777,1.632,0.00626704,USD,,,,,,False,"Salesforce, Inc."
SHOP,1,2,173.86,175.93,169.73,178.3752,173.86,175.93,169.73,178.3752,,,,0.0,,2.726,94.1547,92.11892,4960521,4960521,8034634,8139590,8139590,147.06,193.75,100,100,222184030208,69.84,182.19,182.19,1.7,22.18734,153.5862,121.0764,0.0,0.0,USD,,,,,,False,Shopify Inc.
UBER,1,2,96.5,97.66,96.78,98.4231,96.5,97.66,96.78,98.4231,,,,0.0,,1.479,16.708689,41.559326,8500325,8500325,16842434,13455890,13455890,98.11,98.15,20000,10000,204537856000,59.33,101.99,101.99,13.71,4.3214355,95.6104,85.07775,0.0,0.0,USD,,,,,,False,"Uber Technologies, Inc."
LRCX,1,2,157.46,159.99,159.0,161.495,157.46,159.99,159.0,161.495,1.04,0.0066000004,2025-09-24 05:30:00,0.20969999,1.04,1.841,35.511036,37.6733,2482030,2482030,11624087,11313260,11313260,151.73,168.0,100,100,202051272704,56.32,165.22,165.22,0.066667,10.313059,129.126,95.52275,0.95,0.006033278,USD,,,,,,False,Lam Research Corporation
ANET,1,2,157.69,160.5,155.42,160.9,157.69,160.5,155.42,160.9,,,,0.0,,1.475,61.3749,16.084892,2419317,2419317,8756432,6017960,6017960,155.76,155.96,10000,10000,196706975744,59.43,164.94,164.94,3.281563,24.740072,145.6438,110.5714,0.0,0.0,USD,,,,,,False,"Arista Networks, Inc."
QCOM,1,2,180.9,182.95,179.09,183.45,180.9,182.95,179.09,183.45,3.56,0.0197,2025-12-04 05:30:00,0.33200002,2.08,1.227,17.31003,14.677434,3945756,3945756,8888389,16830080,16830080,173.47,182.75,100,100,193685913600,120.8,205.95,230.63,0.390625,4.4775624,165.7986,157.59924,3.44,0.019016031,USD,,,,,,False,QUALCOMM Incorporated
AMAT,1,2,233.1,235.68,234.0,239.13,233.1,235.68,234.0,239.13,1.84,0.007900001,2025-11-20 05:30:00,0.1981,0.82,1.814,28.474373,24.654284,2325614,2325614,8306842,6532400,6532400,222.6,245.1,100,100,190317871104,123.74,242.5,255.89,0.076389,6.651448,198.2394,175.5874,1.72,0.0073788073,USD,,,,,,False,"Applied Materials, Inc."
INTC,1,2,39.99,40.258,39.05,40.45,39.99,40.258,39.05,40.45,,,2024-08-07 05:30:00,0.0,2.69,1.33,1324.1666,40.953606,32824067,32824067,128749728,122212170,122212170,39.01,41.2,1500,200,189329342464,17.67,42.48,75.828125,0.216146,3.5429058,32.0174,24.209,0.0,0.0,USD,,,,,,False,Intel Corporation
NOW,1,2,919.28,922.14,886.02,922.14,919.28,922.14,886.02,922.14,,,,0.0,,0.923,108.5925,53.776047,771630,771630,1543882,1565540,1565540,898.55,900.22,16000,16000,186932101120,678.66,1198.09,1198.09,22.62,14.757409,921.1712,938.8448,0.0,0.0,USD,,,,,,False,"ServiceNow, Inc."
INTU,1,2,667.55,669.27,660.57,673.37,667.55,669.27,660.57,673.37,4.32,0.0064999997,2025-10-09 05:30:00,0.3043,0.58,1.253,48.72222,29.982908,374854,374854,1943012,1361450,1361450,662.49,666.49,100,100,185829113856,532.65,813.7,813.7,2.0,9.868256,668.9752,669.11615,4.16,0.006231743,USD,,,,,,False,Intuit Inc.
ARM,1,2,169.82,171.49,168.9,173.54,169.82,171.49,168.9,173.54,,,,0.0,,4.121,259.70453,83.206314,1086372,1086372,4745762,3870130,3870130,123.12,195.0,200,100,181563146240,80.0,183.16,188.75,46.5,44.058033,153.359,139.62248,0.0,0.0,USD,,,,,,False,Arm Holdings plc
APH,1,2,139.34,140.31,139.9865,142.17,139.34,140.31,139.9865,142.17,1.0,0.0072000003,2025-12-16 05:30:00,0.22,0.88,1.18,47.1935,65.546524,3741400,3741400,8234235,9389830,9389830,141.69,141.77,50000,20000,173302398976,56.45,142.17,141.72,0.080078,8.262922,122.222,92.5616,0.66,0.004736616,USD,,,,,,False,Amphenol Corporation
SONY,1,2,27.89,27.97,27.8,28.05,27.89,27.97,27.8,28.05,0.14,0.0049,2025-03-31 05:30:00,0.1016,0.58,0.777,21.618994,23.435713,933971,933971,4037321,3455660,3455660,27.83,27.84,310000,320000,167882735616,17.72,30.29,31.475,0.318182,0.0129008405,28.7654,25.6818,20.0,0.71710294,USD,,,,,,False,Sony Group Corporation
KLAC,1,2,1208.74,1216.14,1207.47,1231.08,1208.74,1216.14,1207.47,1231.08,7.6,0.0063,2025-08-18 05:30:00,0.22620001,1.03,1.497,38.414593,37.20902,346346,346346,995356,1097960,1097960,1131.49,1308.67,200,200,160813137920,551.33,1284.47,1284.47,0.604167,12.840073,1037.0872,846.45917,7.2,0.005956616,USD,,,,,,False,KLA Corporation
ACN,1,2,250.1,249.53,242.94,248.99,250.1,249.53,242.94,248.99,6.52,0.026099999,2025-10-10 05:30:00,0.48720002,1.45,1.278,20.205763,17.448473,1403490,1403490,4930442,3761920,3761920,245.32,245.51,30000,20000,152244092928,229.4,398.35,417.37,11.3,2.185124,246.7902,296.3205,6.07,0.024270292,USD,,,,,,False,Accenture plc
PANW,1,2,220.24,219.97,215.33,220.47,220.24,219.97,215.33,220.47,,,,0.0,,0.772,134.94409,30.175,1946242,1946242,6858187,4232680,4232680,208.24,227.29,100,100,147056967680,144.15,223.61,223.61,6.513333,15.9471855,204.4184,190.89595,0.0,0.0,USD,,,,,,False,"Palo Alto Networks, Inc."
