symbol,maxAge,priceHint,enterpriseValue,forwardPE,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,beta,impliedSharesOutstanding,category,bookValue,priceToBook,fundFamily,legalType,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,latestShareClass,leadInvestor
NVDA,1,2,4203390959616,27.654697,0.52414,23323140000,24347000832,196695074,192121364,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0081,0.043319996,0.68971,1.14,0.0084,2.102,24746600448,,4.113,42.518845,,,2025-01-26 05:30:00,2026-01-26 05:30:00,2025-07-27 05:30:00,0.592,86597001216,3.52,4.12,10:1,2024-06-10 05:30:00,25.441,42.769,0.54255974,0.17594421,0.01,1757548800,,
MSFT,1,2,3801398116352,27.969446,0.36146,7422239624,7433169920,58491994,52644614,2025-07-31 05:30:00,2025-08-29 05:30:00,0.007900001,0.00067000004,0.74494004,2.56,0.007900001,1.04,7433169920,,46.204,11.017228,,,2025-06-30 05:30:00,2026-06-30 05:30:00,2025-06-30 05:30:00,0.236,101831999488,13.64,14.95,2:1,2003-02-18 05:30:00,13.493,24.286,0.18158817,0.17594421,0.83,1755734400,,
AAPL,1,2,3580728180736,29.791018,0.24295999,14814419318,14840390000,113582365,104634941,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0077,0.0197,0.63639,1.95,0.0077,1.109,15318899712,,4.431,53.74633,,,2024-09-28 05:30:00,2025-09-28 05:30:00,2025-06-28 05:30:00,0.093,99280003072,6.6,8.31,4:1,2020-08-31 05:30:00,8.763,25.27,0.07911551,0.17594421,0.26,1754870400,,
AVGO,1,2,177339006976,39.070427,0.31592,405755640,4722365022,39583674,43467723,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0084,0.02007,0.79538,2.18,0.0095,1.172,4722359808,,59.221,6.0789247,,,2024-11-03 05:30:00,2025-11-03 05:30:00,2021-08-01 05:30:00,1.727,18812999680,3.89,6.17,10:1,2024-07-15 05:30:00,2.959,5.416,1.2267582,0.17594421,0.59,1750377600,,
TSM,1,2,5211770847232,23.22243,0.42481998,23356728821,5186520064,24868451,28093205,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0047999998,0.00039,0.16419001,2.39,0.0047999998,1.199,5186409984,,176.653,1.4834732,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,0.607,1444887003136,9.2,8.08,1005:1000,2009-07-15 05:30:00,1.532,2.217,0.56659496,0.17594421,0.78,1749686400,,
ORCL,1,2,972540608512,38.082664,0.21079999,1661436507,2841710080,21476926,20691587,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0076,0.41066003,0.44666,2.06,0.012999999,1.46,2814500096,,8.502,36.067986,,,2025-05-31 05:30:00,2026-05-31 05:30:00,2025-08-31 05:30:00,-0.001,12440999936,4.32,7.16,2:1,2000-10-13 05:30:00,16.479,39.756,0.86379385,0.17594421,0.5,1752105600,,
PLTR,1,2,398249066496,201.17448,0.22185,2189980459,2274261581,49337540,54757082,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0208,0.03615,0.57348,0.63,0.0227,2.592,2406690048,,2.5,68.104,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,1.436,763292032,0.31,0.47,,,115.75,666.199,3.6800442,0.17594421,,,,
ASML,1,2,336749920256,34.55222,0.29273,387229544,393200230,2694717,2530748,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0069,0.00014,0.1778,1.94,0.0076,1.249,398584992,,45.478,19.315273,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-29 05:30:00,0.451,9415199744,28.2,26.7,8:9,2007-10-01 05:30:00,10.47,27.85,0.11497259,0.17594421,1.847,1753747200,,
SAP,1,2,294311559168,30.281395,0.18226999,963124200,1164600064,1991554,2954355,2025-07-31 05:30:00,2025-08-29 05:30:00,0.0017,0.00029,0.063769996,1.31,0.0017,0.909,1164909952,,35.204,7.2037272,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,0.911,6541000192,6.52,6.75,4:1,1998-07-28 05:30:00,8.201,28.014,0.14296019,0.17594421,2.63,1747094400,,
CSCO,1,2,277557477376,15.356094,0.17969,3945923071,3953196953,47595876,47437527,2025-07-31 05:30:00,2025-08-29 05:30:00,0.012,0.00071000005,0.80821997,2.21,0.012,0.987,3953200128,,11.829,5.6581283,,,2025-07-26 05:30:00,2026-07-26 05:30:00,2025-07-26 05:30:00,0.179,10179999744,2.55,3.9,2:1,2000-03-23 05:30:00,4.899,18.049,0.32351196,0.17594421,0.41,1751500800,,
