symbol,maxAge,priceHint,enterpriseValue,forwardPE,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,beta,impliedSharesOutstanding,category,bookValue,priceToBook,fundFamily,legalType,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,latestShareClass,leadInvestor
NVDA,1,2,4874313924608,31.289402,0.52414,23327757000,24347000000,210957056,217485473,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0087,0.04321,0.69014,1.15,0.009,2.123,24623853720,,4.113,50.804768,,,2025-01-26 05:30:00,2026-01-26 05:30:00,2025-07-27 05:30:00,0.592,86597001216,3.5,4.12,10:1,2024-06-10 05:30:00,29.502,49.596,0.4883499,0.19736934,0.01,1757548800,,
AAPL,1,2,4052762492928,29.492226,0.26915002,14750198855,14773260000,109135657,118199377,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0074,0.01979,0.63912,2.08,0.0074,1.094,14776353000,,4.991,53.59046,,,2025-09-27 05:30:00,2026-09-27 05:30:00,2025-09-27 05:30:00,0.864,112010002432,7.46,8.31,4:1,2020-08-31 05:30:00,9.738,27.999,0.21782804,0.19736934,0.26,1754870400,,
MSFT,1,2,3866922582016,27.677582,0.35707,7421452060,7432377655,52344880,65238937,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0069999998,0.00066,0.76172996,2.73,0.0069999998,1.023,7432377655,,48.84,10.622032,,,2025-06-30 05:30:00,2026-06-30 05:30:00,2025-09-30 05:30:00,0.125,104912003072,14.08,14.95,2:1,2003-02-18 05:30:00,13.161,23.234,0.26771283,0.19736934,0.83,1755734400,,
AVGO,1,2,181296922624,39.35858,0.31592,405792630,4722365022,52626360,49717172,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0111,0.020060001,0.79556,2.18,0.0126,1.208,4722365022,,59.221,6.1750054,,,2024-11-03 05:30:00,2025-11-03 05:30:00,2021-08-01 05:30:00,1.727,18812999680,3.92,6.17,10:1,2024-07-15 05:30:00,3.025,5.536,1.1929991,0.19736934,0.59,1758499200,,
TSM,1,2,6033023959040,24.622726,0.43287,24169871600,5186523104,34082449,26982663,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0066000004,0.00039,0.16375999,2.49,0.0066000004,1.216,5186409984,,192.762,1.5893693,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-09-30 05:30:00,0.391,1571931160576,9.07,8.08,1005:1000,2009-07-15 05:30:00,1.661,2.421,0.5683336,0.19736934,0.822,1757980800,,
ORCL,1,2,847391490048,32.16208,0.21079999,1678429957,2850792605,19366561,23583435,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0068,0.4095,0.44607,0.7,0.0115,1.531,2850792605,,8.502,30.359915,,,2025-05-31 05:30:00,2026-05-31 05:30:00,2025-08-31 05:30:00,-0.001,12440999936,4.33,7.16,2:1,2000-10-13 05:30:00,14.358,34.64,0.54849935,0.19736934,0.5,1759968000,,
PLTR,1,2,469917532160,238.45638,0.22185,2189909289,2274261581,48790674,54581338,2025-09-15 05:30:00,2025-10-15 05:30:00,0.020599999,0.03611,0.57418996,0.9,0.0225,2.595,2372342421,,2.5,81.35464,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,1.436,763292032,0.3,0.47,,,136.581,786.087,3.8411012,0.19736934,,,,
ASML,1,2,407816273920,41.37557,0.29378,387179937,388147674,1531976,2239653,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0039,0.00013,0.17894,0.81,0.0044,1.276,398575898,,49.041,21.76852,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-09-28 05:30:00,0.023,9463199744,28.07,26.7,8:9,2007-10-01 05:30:00,12.66,33.543,0.57820785,0.19736934,1.864,1761696000,,
AMD,1,2,413661724672,40.43478,0.095740005,1611353956,1622843689,38861080,41767201,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0239,0.00504,0.69438004,0.55,0.0241,1.894,1622843689,,36.785,6.977635,,,2024-12-28 05:30:00,2025-12-28 05:30:00,2025-06-28 05:30:00,2.291,2729999872,1.66,5.1,2:1,2000-08-22 05:30:00,13.975,75.075,0.8201976,0.19736934,,,,
SAP,1,2,302272643072,31.20331,0.19406,962628000,1164604232,3040301,2726889,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0026,0.00029,0.06385,1.94,0.0026,0.901,1173657692,,36.776,7.1720686,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-09-30 05:30:00,0.37,7081999872,6.99,6.75,4:1,1998-07-28 05:30:00,8.283,27.929,0.116737485,0.19736934,2.63,1747094400,,
CSCO,1,2,301988216832,17.031168,0.17969,3946120730,3940724908,47260110,44834130,2025-09-15 05:30:00,2025-10-15 05:30:00,0.012,0.00067000004,0.81111,2.38,0.012,0.966,3953196953,,11.829,6.2752557,,,2025-07-26 05:30:00,2026-07-26 05:30:00,2025-07-26 05:30:00,0.179,10179999744,2.55,3.9,2:1,2000-03-23 05:30:00,5.33,19.638,0.30951107,0.19736934,0.41,1759449600,,
IBM,1,2,339145949184,25.184458,0.120900005,932604010,934735206,15852807,14626762,2025-09-15 05:30:00,2025-10-15 05:30:00,0.017,0.00119,0.64422995,3.04,0.0188,0.724,936290257,,29.853,10.208018,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-09-30 05:30:00,,7919000064,8.39,10.61,1046:1000,2021-11-04 05:30:00,5.186,19.089,0.489967,0.19736934,1.68,1754611200,,
MU,1,2,256219217920,12.521352,0.22845,1117987396,1122466035,25192304,25357200,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0224,0.00247,0.83491,0.91,0.0225,1.552,1122466035,,48.275,4.874488,,,2025-08-28 05:30:00,2026-08-28 05:30:00,2025-08-28 05:30:00,2.609,8538999808,7.59,12.87,2:1,2000-05-02 05:30:00,6.855,14.164,1.1996462,0.19736934,0.115,1759449600,,
CRM,1,2,244347322368,20.33103,0.16868,926638720,952000000,15802266,13050735,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0166,0.025899999,0.82942003,1.84,0.0171,1.195,952000000,,64.218,4.0223923,,,2025-01-31 05:30:00,2026-01-31 05:30:00,2025-07-31 05:30:00,0.32,6663000064,6.87,11.13,4:1,2013-04-18 05:30:00,6.186,21.396,-0.12617028,0.19736934,0.416,1758067200,,
SHOP,1,2,221278011392,91.82958,0.23417,1217717140,1220418767,20986479,20863720,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0161,0.0018799999,0.74466,2.55,0.0172,2.726,1303743877,,9.331,18.253136,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,4.298,2344999936,1.81,1.85,10:1,2022-06-29 05:30:00,22.097,140.673,1.2164712,0.19736934,,,,
UBER,1,2,207246901248,22.322111,0.26676,2074449374,2085418676,52465810,52783148,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0252,0.00452,0.84673,2.95,0.026099999,1.479,2085418676,,10.829,9.057161,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,0.335,12625999872,5.87,2.36,,,4.379,39.627,0.31740618,0.19736934,,,,
LRCX,1,2,195565387776,29.063192,0.29657,1251370129,1256030000,32402751,31121222,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0257,0.00274,0.89992994,2.61,0.028800001,1.841,1284347709,,8.095,19.869673,,,2025-06-29 05:30:00,2026-06-29 05:30:00,2025-09-28 05:30:00,0.405,5810433024,4.53,4.27,10:1,2024-10-03 05:30:00,9.982,28.51,1.1229608,0.19736934,0.26,1758672000,,
ANET,1,2,189350707200,47.432774,0.40895,1038070255,1256865381,12783741,12519594,2025-09-15 05:30:00,2025-10-15 05:30:00,0.010199999,0.17971,0.69431996,1.42,0.0124,1.475,1256865381,,8.674,18.033203,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-06-30 05:30:00,0.336,3251554048,2.55,9.73,4:1,2024-12-04 05:30:00,23.815,54.557,0.59734607,0.19736934,,,,
QCOM,1,2,199968096256,14.8518305,0.26766002,1076701730,1079000000,23760181,21286327,2025-09-15 05:30:00,2025-10-15 05:30:00,0.022,0.00126,0.80984,2.95,0.024600001,1.227,1118636248,,25.101,7.151309,,,2024-09-29 05:30:00,2025-09-29 05:30:00,2025-06-29 05:30:00,0.252,11573000192,10.37,12.23,2:1,2004-08-16 05:30:00,4.623,14.416,0.09516895,0.19736934,0.89,1756944000,,
AMAT,1,2,185445351424,25.22575,0.23877001,793471790,796642427,18525672,19925504,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0233,0.00275,0.83069,1.87,0.0233,1.814,796642427,,24.483,9.760242,,,2024-10-27 05:30:00,2025-10-27 05:30:00,2025-07-27 05:30:00,0.043,6832000000,8.39,9.69,2:1,2002-04-17 05:30:00,6.481,20.482,0.28203714,0.19736934,0.46,1755734400,,
INTC,1,2,216564334592,65.83376,0.0037099998,4757897800,4766000000,116134131,101515016,2025-09-15 05:30:00,2025-10-15 05:30:00,0.024400001,0.00068000006,0.63898,0.75,0.024400001,1.33,4786260565,,22.32,1.778898,,,2024-12-28 05:30:00,2025-12-28 05:30:00,2025-09-27 05:30:00,,198000000,0.03,0.97,2:1,2000-07-31 05:30:00,4.053,21.792,0.7757549,0.19736934,0.125,1722988800,,
NOW,1,2,187800436736,44.07799,0.13665,206989048,208151000,3108450,3002406,2025-09-15 05:30:00,2025-10-15 05:30:00,0.015,0.0019699999,0.90830004,2.31,0.015,0.923,211637996,,54.446,16.49157,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-09-30 05:30:00,0.162,1731000064,8.27,16.7,,,14.826,75.18,-0.03698969,0.19736934,,,,
INTU,1,2,,25.269138,0.20546,272024462,278805000,5160118,4657282,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0185,0.02568,0.90431,2.51,0.019,1.253,283932039,,70.613,9.439055,,,2025-07-31 05:30:00,2026-07-31 05:30:00,2021-07-31 05:30:00,-0.146,3868999936,13.68,22.23,2:1,2006-07-07 05:30:00,,,0.07841551,0.19736934,1.2,1759968000,,
ARM,1,2,177329373184,77.254005,0.16961999,133794060,1059263999,14377672,15021853,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0136,0.0015199999,0.95615,2.39,0.105299994,4.121,1059263999,,6.617,25.903732,,,2025-03-31 05:30:00,2026-03-31 05:30:00,2025-06-30 05:30:00,-0.417,699000000,0.66,2.06,,,43.031,188.288,0.23478508,0.19736934,,,,
APH,1,2,174825488384,36.39879,0.18218,1216221553,1224055508,8569155,19190934,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0069999998,0.0055400003,0.96677,1.05,0.0081,1.18,1224055508,,10.232,13.836982,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-09-30 05:30:00,1.061,3820999936,3.0,2.16,2:1,2024-06-12 05:30:00,8.336,28.836,1.0425096,0.19736934,0.165,1757980800,,
SONY,1,2,470792798208,,0.08813,5951940594,5965118130,6924966,10325214,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0011999999,3.0000001e-05,0.07869,1.54,0.0011999999,0.777,6019783512,,1381.654,0.020185879,,,2025-03-31 05:30:00,2026-03-31 05:30:00,2025-06-30 05:30:00,0.023,1190474022912,1.29,1.19,5:1,2024-10-09 05:30:00,0.036,0.245,0.57215333,0.19736934,0.07,1743379200,,
KLAC,1,2,160223707136,29.322828,0.33828998,131067799,131684530,2951921,3727843,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0224,0.00105,0.93838,2.81,0.025,1.497,132302240,,37.905,32.219234,,,2025-06-30 05:30:00,2026-06-30 05:30:00,2025-09-30 05:30:00,0.185,4236832000,31.79,32.82,2:1,2000-01-19 05:30:00,12.793,28.475,0.8221204,0.19736934,1.9,1755475200,,
ACN,1,2,152840454144,16.404331,0.11021,619016441,620138892,13320203,14630929,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0215,0.00075,0.82834,2.2,0.0215,1.278,620138892,,50.165,4.8938503,,,2025-08-31 05:30:00,2026-08-31 05:30:00,2025-08-31 05:30:00,-0.161,7678432768,12.15,14.07,,,2.194,12.505,-0.27275372,0.19736934,1.48,1752105600,,
PANW,1,2,144832741376,50.513878,0.122959994,662471871,676870933,46536552,49937430,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0688,0.00913,0.82784,8.39,0.069299996,0.772,676870933,,11.715,18.552282,,,2025-07-31 05:30:00,2026-07-31 05:30:00,2025-07-31 05:30:00,-0.29,1133900032,1.61,7.2,2:1,2024-12-16 05:30:00,15.706,108.938,0.21976078,0.19736934,,,,
TXN,1,2,155566276608,25.917908,0.29208001,906242428,908623020,15725267,15405670,2025-09-15 05:30:00,2025-10-15 05:30:00,0.0173,0.00213,0.90901,2.14,0.019299999,0.994,908623020,,18.292,8.784715,,,2024-12-31 05:30:00,2025-12-31 05:30:00,2025-09-30 05:30:00,0.001,5016000000,5.49,5.88,2:1,2000-05-23 05:30:00,9.01,19.906,-0.2072081,0.19736934,1.42,1761868800,,
